n_topics,alpha,beta,coherence_score,perplexity_score
12,0.1,0.1,0.42886601926369167,-7.467565427375339
12,0.1,0.30000000000000004,0.42828941915549884,-7.491037126322886
12,0.1,0.5000000000000001,0.45975439723306444,-7.521908982396816
12,0.1,0.7000000000000001,0.4467419662133259,-7.563718581628089
12,0.1,0.9000000000000001,0.4421322913909707,-7.601868592195316
12,0.1,auto,0.42564643824949727,-7.463260756401943
12,0.30000000000000004,0.1,0.42886601926369167,-7.468277586779744
12,0.30000000000000004,0.30000000000000004,0.42830708397502143,-7.489642169495175
12,0.30000000000000004,0.5000000000000001,0.45975439723306444,-7.52344644745182
12,0.30000000000000004,0.7000000000000001,0.44613362702462145,-7.565298613391337
12,0.30000000000000004,0.9000000000000001,0.4421322913909707,-7.603654123359568
12,0.30000000000000004,auto,0.42564643824949727,-7.463568209634043
12,0.5000000000000001,0.1,0.4267888470058072,-7.469075143870738
12,0.5000000000000001,0.30000000000000004,0.42830708397502143,-7.49038654873412
12,0.5000000000000001,0.5000000000000001,0.45975439723306444,-7.524870378580681
12,0.5000000000000001,0.7000000000000001,0.44856650476608645,-7.566499921207588
12,0.5000000000000001,0.9000000000000001,0.4421322913909707,-7.605280620399512
12,0.5000000000000001,auto,0.42534736762344166,-7.463885123035279
12,0.7000000000000001,0.1,0.4276748104782561,-7.469771959842695
12,0.7000000000000001,0.30000000000000004,0.4130368409357225,-7.49147842974588
12,0.7000000000000001,0.5000000000000001,0.4577058048214582,-7.5261313995728285
12,0.7000000000000001,0.7000000000000001,0.44666062632515374,-7.567423450446752
12,0.7000000000000001,0.9000000000000001,0.44213229139097066,-7.606722267483241
12,0.7000000000000001,auto,0.4252376504021571,-7.4641618512639125
12,0.9000000000000001,0.1,0.4276748104782561,-7.4704512418844145
12,0.9000000000000001,0.30000000000000004,0.4147560628891423,-7.492544009198616
12,0.9000000000000001,0.5000000000000001,0.4562591481602822,-7.527321626710086
12,0.9000000000000001,0.7000000000000001,0.4472696348742498,-7.567285559315976
12,0.9000000000000001,0.9000000000000001,0.44265729332642095,-7.6080747455003825
12,0.9000000000000001,auto,0.4252376504021571,-7.46467895992019
12,symmetric,0.1,0.42886601926369167,-7.4675461934410885
12,symmetric,0.30000000000000004,0.42828941915549884,-7.490908738617706
12,symmetric,0.5000000000000001,0.45975439723306444,-7.521798355390688
12,symmetric,0.7000000000000001,0.4467419662133259,-7.563612721750243
12,symmetric,0.9000000000000001,0.4421322913909707,-7.6017377701990565
12,symmetric,auto,0.42564643824949727,-7.4632554540693725
