Word,2002-2008,2009-2015,2016-2019,2020-2023
base,0.005000922282884795,0.005448181707542347,0.00508897913065066,0.005196993169972326
data,0.013183278034069624,0.013405143582229474,0.013276607002995175,0.013334676206502742
deep,0.0031375920719558517,0.0032503773895025422,0.0033545786608598963,0.003442322335028918
error,0.0033783766204961126,0.0034339309635696776,0.003448859250345276,0.0034791737916962714
function,0.008699328200583176,0.008735773578433019,0.008635993985879947,0.008631531677637666
gradient,0.003884059287788624,0.0037843324186808036,0.004072890034643267,0.003882957360092938
hidden,0.004790165693118213,0.004819712554302271,0.004809228930063155,0.004831041529434957
input,0.007288561950414625,0.00678785814677796,0.007013113229868875,0.00742167407462735
layer,0.009239684769026384,0.009652408859183375,0.01017326362062036,0.010606958737199338
learn,0.009448764653243104,0.009726486618655675,0.010204521375683263,0.010464788398665952
lstm,0.0047228969485279045,0.004890189007630921,0.005040204714918943,0.0051590011224913
mining,0.0033018552744487257,0.00330273737927908,0.0,0.0
model,0.013974899773062993,0.0144169882657994,0.014730344509392828,0.01505791628946108
network,0.019741025950449534,0.01618336311013753,0.022393775606437866,0.019768615131842866
neural,0.01025711945635205,0.009702437211602282,0.01234156132032307,0.011031228140604012
one,0.00460431349465795,0.004739156179112952,0.004847149640040634,0.004930042796330819
order,0.0033293240032532256,0.0034958727156984234,0.0037270121421630734,0.004102684432087909
output,0.007104711536945095,0.006187579829398985,0.006230902600410822,0.0065366993080972925
performance,0.0,0.0,0.0,0.003345741511380214
prediction,0.0060979232774250195,0.00628665252201144,0.006420968063810223,0.006612820439605782
price,0.004235251873916911,0.0045648117936623045,0.00516762861378096,0.005876021329637916
problem,0.0,0.0031770123283741676,0.003523646805249905,0.0032531446482773414
return,0.00590766113393065,0.006130791026421387,0.006341119534547089,0.006594027188297263
series,0.010605039412075773,0.010621013866132614,0.01019759155485488,0.010050448501372234
set,0.006354287143780564,0.006400379732993442,0.0063287757230591065,0.006334961154167316
step,0.004145120205857088,0.003985821582748429,0.004066983934238233,0.0043759280662072735
time,0.036464552313351106,0.02802413052072219,0.013242430778676201,0.009107797692872878
training,0.006646528779826692,0.006851760808750965,0.007107032483346775,0.007300309151468936
unit,0.0034575932995904823,0.0,0.0034931313007192937,0.0033194670954983956
use,0.008798898196615293,0.00899022078678935,0.009047879302639011,0.009149357696790745
value,0.003394800046652624,0.003288254520579978,0.0034534991152329326,0.0
weight,0.004265389382679097,0.004028833522416723,0.004562217810202958,0.004307356867618795
