Topic N,Keywords
0,"0.032*""copula"" + 0.014*""parameter"" + 0.013*""value"" + 0.012*""dependence"" + 0.012*""estimate"" + 0.010*""model"" + 0.009*""distribution"" + 0.008*""use"" + 0.008*""time"" + 0.007*""estimation"""
1,"0.010*""data"" + 0.007*""use"" + 0.007*""variable"" + 0.007*""value"" + 0.005*""method"" + 0.005*""one"" + 0.005*""model"" + 0.004*""cluster"" + 0.004*""time"" + 0.004*""volatility"""
2,"0.014*""model"" + 0.010*""distribution"" + 0.009*""estimator"" + 0.007*""use"" + 0.007*""data"" + 0.007*""return"" + 0.007*""inc"" + 0.007*""variable"" + 0.007*""estimation"" + 0.006*""portfolio"""
3,"0.020*""model"" + 0.016*""day"" + 0.015*""svi"" + 0.013*""week"" + 0.008*""period"" + 0.008*""result"" + 0.007*""jump"" + 0.007*""di"" + 0.007*""univariate"" + 0.006*""minute"""
4,"0.014*""function"" + 0.011*""utility"" + 0.010*""estimate"" + 0.010*""market"" + 0.009*""use"" + 0.008*""investor"" + 0.008*""return"" + 0.008*""matrix"" + 0.007*""weight"" + 0.007*""number"""
5,"0.025*""private"" + 0.023*""return"" + 0.022*""equity"" + 0.016*""company"" + 0.012*""public"" + 0.012*""beta"" + 0.012*""test"" + 0.010*""firm"" + 0.010*""market"" + 0.009*""risk"""
6,"0.012*""data"" + 0.011*""time"" + 0.010*""model"" + 0.006*""series"" + 0.005*""variable"" + 0.005*""use"" + 0.004*""label"" + 0.004*""temperature"" + 0.003*""base"" + 0.003*""mining"""
7,"0.012*""crypto"" + 0.012*""function"" + 0.011*""contract"" + 0.010*""currency"" + 0.009*""blockchain"" + 0.009*""value"" + 0.007*""smart"" + 0.007*""token"" + 0.007*""coin"" + 0.007*""address"""
8,"0.014*""network"" + 0.012*""data"" + 0.011*""energy"" + 0.010*""model"" + 0.009*""use"" + 0.009*""consumption"" + 0.008*""set"" + 0.008*""may"" + 0.007*""neural"" + 0.007*""prediction"""
9,"0.017*""risk"" + 0.016*""model"" + 0.011*""time"" + 0.008*""market"" + 0.008*""factor"" + 0.007*""price"" + 0.006*""pricing"" + 0.006*""index"" + 0.006*""measure"" + 0.005*""series"""
10,"0.013*""xi"" + 0.010*""model"" + 0.006*""parameter"" + 0.006*""interpolation"" + 0.006*""spatial"" + 0.006*""distribution"" + 0.005*""distance"" + 0.005*""kriging"" + 0.005*""data"" + 0.005*""copula"""
11,"0.027*""portfolio"" + 0.017*""return"" + 0.017*""variance"" + 0.013*""mean"" + 0.011*""data"" + 0.011*""frontier"" + 0.010*""weight"" + 0.009*""efficient"" + 0.008*""asset"" + 0.008*""risk"""
