Topic N,Keywords
0,"0.026*""private"" + 0.023*""equity"" + 0.023*""return"" + 0.015*""company"" + 0.013*""public"" + 0.013*""beta"" + 0.012*""test"" + 0.011*""firm"" + 0.010*""market"" + 0.009*""risk"""
1,"0.040*""copula"" + 0.016*""dependence"" + 0.014*""estimate"" + 0.014*""parameter"" + 0.013*""portfolio"" + 0.013*""data"" + 0.010*""procedure"" + 0.009*""time"" + 0.009*""exceedance"" + 0.008*""distribution"""
2,"0.013*""risk"" + 0.010*""frm"" + 0.009*""model"" + 0.008*""financial"" + 0.007*""var"" + 0.007*""market"" + 0.006*""measure"" + 0.006*""covar"" + 0.006*""institution"" + 0.005*""quantile"""
3,"0.011*""model"" + 0.009*""test"" + 0.008*""value"" + 0.007*""double"" + 0.007*""distribution"" + 0.007*""data"" + 0.006*""use"" + 0.005*""jump"" + 0.005*""time"" + 0.005*""parameter"""
4,"0.022*""correlation"" + 0.016*""default"" + 0.015*""model"" + 0.015*""tranche"" + 0.012*""loss"" + 0.008*""cdo"" + 0.007*""spread"" + 0.006*""imply"" + 0.006*""rate"" + 0.006*""market"""
5,"0.031*""bond"" + 0.013*""model"" + 0.013*""earthquake"" + 0.013*""loss"" + 0.012*""cat"" + 0.011*""risk"" + 0.010*""return"" + 0.009*""rate"" + 0.009*""market"" + 0.008*""price"""
6,"0.019*""data"" + 0.015*""cluster"" + 0.012*""portfolio"" + 0.008*""number"" + 0.007*""use"" + 0.007*""pc"" + 0.007*""document"" + 0.007*""search"" + 0.007*""matrix"" + 0.007*""weight"""
7,"0.007*""emotion"" + 0.002*""candidate"" + 0.002*""poll"" + 0.002*""surprise"" + 0.002*""contempt"" + 0.002*""trend"" + 0.002*""happiness"" + 0.001*""image"" + 0.001*""fear"" + 0.001*""api"""
8,"0.014*""model"" + 0.009*""data"" + 0.008*""network"" + 0.008*""return"" + 0.008*""use"" + 0.007*""time"" + 0.007*""base"" + 0.006*""learn"" + 0.006*""sentiment"" + 0.006*""factor"""
9,"0.013*""model"" + 0.012*""risk"" + 0.010*""price"" + 0.010*""time"" + 0.010*""volatility"" + 0.009*""pricing"" + 0.009*""estimate"" + 0.008*""function"" + 0.008*""use"" + 0.008*""option"""
10,"0.012*""crypto"" + 0.011*""function"" + 0.010*""contract"" + 0.009*""currency"" + 0.009*""blockchain"" + 0.008*""value"" + 0.008*""smart"" + 0.007*""token"" + 0.006*""address"" + 0.006*""coin"""
11,"0.027*""svi"" + 0.022*""day"" + 0.022*""week"" + 0.014*""model"" + 0.012*""learn"" + 0.011*""di"" + 0.011*""period"" + 0.010*""granularity"" + 0.010*""minute"" + 0.009*""univariate"""
12,"0.013*""variable"" + 0.013*""model"" + 0.011*""data"" + 0.007*""use"" + 0.006*""value"" + 0.006*""company"" + 0.005*""one"" + 0.005*""result"" + 0.005*""probability"" + 0.005*""function"""
13,"0.014*""inc"" + 0.010*""estimator"" + 0.008*""corp"" + 0.008*""shrinkage"" + 0.005*""covariance"" + 0.003*""co"" + 0.002*""gmv"" + 0.002*""matrix"" + 0.002*""dimensionality"" + 0.002*""elliptical"""
