Topic N,Words
0,"0.022*""private"" + 0.020*""return"" + 0.020*""equity"" + 0.016*""company"" + 0.013*""market"" + 0.012*""risk"" + 0.011*""public"" + 0.011*""beta"" + 0.010*""test"" + 0.010*""firm"""
1,"0.037*""copula"" + 0.015*""parameter"" + 0.014*""dependence"" + 0.014*""estimate"" + 0.013*""data"" + 0.012*""test"" + 0.011*""portfolio"" + 0.010*""interval"" + 0.009*""procedure"" + 0.009*""distribution"""
2,"0.012*""model"" + 0.009*""risk"" + 0.007*""var"" + 0.007*""frm"" + 0.006*""data"" + 0.006*""financial"" + 0.006*""value"" + 0.005*""use"" + 0.005*""return"" + 0.005*""measure"""
3,"0.017*""model"" + 0.014*""day"" + 0.013*""svi"" + 0.011*""week"" + 0.009*""period"" + 0.007*""double"" + 0.007*""result"" + 0.007*""di"" + 0.007*""data"" + 0.006*""minute"""
4,"0.016*""model"" + 0.011*""default"" + 0.011*""correlation"" + 0.010*""variable"" + 0.008*""probability"" + 0.007*""tranche"" + 0.007*""data"" + 0.006*""function"" + 0.006*""company"" + 0.006*""loss"""
5,"0.033*""bond"" + 0.015*""model"" + 0.014*""loss"" + 0.014*""earthquake"" + 0.013*""cat"" + 0.012*""risk"" + 0.011*""rate"" + 0.010*""return"" + 0.010*""market"" + 0.009*""price"""
6,"0.015*""data"" + 0.014*""factor"" + 0.009*""cluster"" + 0.009*""model"" + 0.009*""portfolio"" + 0.008*""number"" + 0.007*""return"" + 0.007*""time"" + 0.007*""risk"" + 0.007*""market"""
7,"0.009*""function"" + 0.009*""value"" + 0.009*""sentiment"" + 0.008*""crypto"" + 0.007*""contract"" + 0.007*""blockchain"" + 0.007*""use"" + 0.006*""currency"" + 0.006*""word"" + 0.006*""token"""
8,"0.018*""model"" + 0.011*""data"" + 0.008*""learn"" + 0.008*""use"" + 0.007*""prediction"" + 0.007*""time"" + 0.006*""network"" + 0.006*""base"" + 0.006*""order"" + 0.006*""variable"""
9,"0.012*""model"" + 0.011*""price"" + 0.011*""volatility"" + 0.010*""time"" + 0.009*""option"" + 0.009*""pricing"" + 0.009*""risk"" + 0.009*""kernel"" + 0.009*""function"" + 0.008*""estimate"""
